model,offset,origin,window_id,log_id,steps,completed_feedback,rmse_feedback,completed_hold,rmse_hold,paired_complete,effect,beneficial_and_complete
seed42,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed42,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed42,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed42,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed42,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed42,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed42,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed42,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed42,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed42,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed42,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed42,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed42,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed42,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed42,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed42,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed42,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed42,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed42,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed42,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed42,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed42,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed42,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,True,0.7859095368734943,True,0.7608397708797767,True,0.025069765993717574,False
seed42,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,True,0.6178837656264742,True,0.5961868575490337,True,0.021696908077440513,False
seed42,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,True,0.6534102305013397,True,0.6511682935619799,True,0.002241936939359812,False
seed42,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,True,0.6023072717649633,True,0.6020679660377669,True,0.00023930572719643717,False
seed42,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,False,,False,,False,,False
seed42,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,False,,False,,False,,False
seed42,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,False,,False,,False,,False
seed42,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,False,,False,,False,,False
seed42,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.3686492187706823,True,0.3515229027956655,True,0.017126315975016793,False
seed42,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.5100828475032068,True,0.4955927155777533,True,0.014490131925453453,False
seed42,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.5648319873755472,True,0.5589209285669912,True,0.0059110588085560245,False
seed42,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.515195892135994,True,0.5138579922338712,True,0.0013378999021228521,False
seed42,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.7452269182506297,True,0.7232879129730824,True,0.02193900527754733,False
seed42,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.54493572247986,True,0.5326517171086944,True,0.012284005371165585,False
seed42,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.4756362950648893,True,0.4717024305716988,True,0.003933864493190498,False
seed42,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.4609153239774995,True,0.4595707069384575,True,0.0013446170390420398,False
seed42,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.3916744439879223,True,0.3799880717968888,True,0.011686372191033467,False
seed42,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.4730216495039773,True,0.457703881579914,True,0.015317767924063308,False
seed42,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.4164380472220967,True,0.4118387116104179,True,0.004599335611678801,False
seed42,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,0.396302398945447,True,0.3947994977216661,True,0.0015029012237808836,False
seed42,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.8499640480376921,True,0.8303469783143208,True,0.019617069723371294,False
seed42,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,1.0952995915063408,True,1.07678821464937,True,0.018511376856970907,False
seed42,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,1.0186514948692051,True,1.0133674770426375,True,0.005284017826567622,False
seed42,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,1.0173632469882388,True,1.0184563675581606,True,-0.001093120569921835,True
seed42,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.7605963847441467,True,0.7408198741601701,True,0.01977651058397656,False
seed42,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.5540197383543487,True,0.5406895206848729,True,0.013330217669475841,False
seed42,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.5328744407736071,True,0.5283302218045971,True,0.004544218969010028,False
seed42,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,False,0.53800546438089,False,0.5354401774531073,False,,False
seed42,0.0,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,False,,False,,False,,False
seed42,0.0,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,False,,False,,False,,False
seed42,0.0,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,False,,False,,False,,False
seed42,0.0,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,False,,False,,False,,False
seed42,0.0,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.4076416824277662,True,0.4269158383250661,True,-0.01927415589729986,True
seed42,0.0,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.5833940046923412,True,0.5818727108757387,True,0.001521293816602487,False
seed42,0.0,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.533515628362216,True,0.5347479635512677,True,-0.0012323351890517475,True
seed42,0.0,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.5362218752250142,True,0.539894515402924,True,-0.003672640177909803,True
seed42,0.0,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.365449991392163,True,0.3722962196400684,True,-0.006846228247905428,True
seed42,0.0,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.4263534886275709,True,0.4186735748351592,True,0.0076799137924116745,False
seed42,0.0,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.4064886015684945,True,0.4060089941161043,True,0.0004796074523901739,False
seed42,0.0,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.3931752180775542,True,0.3926837260595451,True,0.0004914920180090765,False
seed42,0.0,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,False,,False,,False,,False
seed42,0.0,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,False,,False,,False,,False
seed42,0.0,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,False,,False,,False,,False
seed42,0.0,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,False,,False,,False,,False
seed42,0.0,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.5261489995834973,True,0.5078976780530964,True,0.018251321530400877,False
seed42,0.0,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.7491389478086865,True,0.7359553639001394,True,0.013183583908547125,False
seed42,0.0,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.7922511706020089,True,0.7875582921436622,True,0.00469287845834665,False
seed42,0.0,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.7549457605942315,True,0.7541636150796017,True,0.0007821455146297396,False
seed42,0.0,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.3144664287553404,True,0.310179868755471,True,0.004286559999869433,False
seed42,0.0,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.3696349808535771,True,0.3772247118445544,True,-0.007589730990977317,True
seed42,0.0,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.3848726236449145,True,0.3881065770604778,True,-0.0032339534155633176,True
seed42,0.0,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.3871445406266359,True,0.3884458388864586,True,-0.0013012982598227252,True
seed42,0.0,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed42,0.0,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed42,0.0,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed42,0.0,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed42,0.0,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,True,1.083864933354963,True,1.0652101023163585,True,0.018654831038604547,False
seed42,0.0,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,True,0.913169541953006,True,0.898806078839363,True,0.014363463113643005,False
seed42,0.0,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,True,0.8699505096091901,True,0.8652019817329518,True,0.004748527876238251,False
seed42,0.0,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,True,0.8725685614375823,True,0.874209771838137,True,-0.001641210400554649,True
seed42,0.0,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed42,0.0,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed42,0.0,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed42,0.0,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed42,0.0,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed42,0.0,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed42,0.0,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed42,0.0,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed42,0.0,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,True,0.5828852524361005,True,0.5621711613178861,True,0.020714091118214317,False
seed42,0.0,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,True,0.7108759737285222,True,0.692790242046126,True,0.018085731682396133,False
seed42,0.0,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,True,0.6743584443371022,True,0.6673238417124688,True,0.0070346026246334015,False
seed42,0.0,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,True,0.6823861493499446,True,0.682443004523229,True,-5.6855173284464655e-05,True
seed42,0.0,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed42,0.0,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed42,0.0,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed42,0.0,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed42,0.0,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed42,0.0,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed42,0.0,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed42,0.0,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed42,0.0,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,True,0.5342383638347131,True,0.5188298890538761,True,0.015408474780837067,False
seed42,0.0,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,True,0.8061787257623507,True,0.7944127222953424,True,0.01176600346700829,False
seed42,0.0,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,True,0.923719757083353,True,0.9205057070785868,True,0.0032140500047661558,False
seed42,0.0,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,True,0.9147299215178164,True,0.9157302290762108,True,-0.0010003075583944199,True
seed42,0.0,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed42,0.0,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed42,0.0,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed42,0.0,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed42,0.0,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed42,0.0,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed42,0.0,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed42,0.0,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed42,0.0,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,True,0.6331363136216887,True,0.6554032035152564,True,-0.022266889893567732,True
seed42,0.0,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,True,0.5025948547224495,True,0.51304806758002,True,-0.010453212857570504,True
seed42,0.0,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,True,0.4971834294399906,True,0.4989585742118171,True,-0.0017751447718264979,True
seed42,0.0,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,True,0.498130372107477,True,0.4984455073557103,True,-0.0003151352482332892,True
seed42,0.0,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed42,0.0,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed42,0.0,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed42,0.0,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed42,0.0,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,False,,False,,False,,False
seed42,0.0,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,False,,False,,False,,False
seed42,0.0,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,False,,False,,False,,False
seed42,0.0,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,False,,False,,False,,False
seed42,0.0,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,True,0.3227372245817234,True,0.3273773745185763,True,-0.004640149936852911,True
seed42,0.0,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,True,0.3999264277320257,True,0.3990081589170515,True,0.0009182688149741991,False
seed42,0.0,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,True,0.4105144851778106,True,0.4087302407664795,True,0.0017842444113310707,False
seed42,0.0,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,True,0.4200273089670234,True,0.41604461042274,True,0.003982698544283403,False
seed42,0.0,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,False,,False,,False,,False
seed42,0.0,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,False,,False,,False,,False
seed42,0.0,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,False,,False,,False,,False
seed42,0.0,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,False,,False,,False,,False
seed42,0.0,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,False,,False,,False,,False
seed42,0.0,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,False,,False,,False,,False
seed42,0.0,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,25,False,,False,,False,,False
seed42,0.0,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,50,False,,False,,False,,False
seed42,0.0,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,True,0.8115761784830399,True,0.7935668535713576,True,0.01800932491168228,False
seed42,0.0,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,True,0.601072827513804,True,0.5878806211413237,True,0.013192206372480308,False
seed42,0.0,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,25,True,0.5394158981808821,True,0.5343321729337089,True,0.005083725247173154,False
seed42,0.0,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,50,True,0.52182612341467,True,0.5216722991384356,True,0.00015382427623444883,False
seed42,0.0,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,False,,False,,False,,False
seed42,0.0,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,False,,False,,False,,False
